"criterion","n_pass","n_total","pct_pass","label","category"
"CH4 |flux| > MDF (manufacturer)",116,145,80,"116/145 (80%)","MDF threshold"
"CH4 |flux| > MDF (Wassmann 99%)",93,145,64.1,"93/145 (64.1%)","MDF threshold"
"CH4 |flux| > MDF (Wassmann 95%)",101,145,69.7,"101/145 (69.7%)","MDF threshold"
"CH4 |flux| > MDF (Wassmann 90%)",104,145,71.7,"104/145 (71.7%)","MDF threshold"
"CH4 |flux| > MDF (Christiansen 99%)",53,145,36.6,"53/145 (36.6%)","MDF threshold"
"CH4 |flux| > MDF (Christiansen 95%)",64,145,44.1,"64/145 (44.1%)","MDF threshold"
"CH4 |flux| > MDF (Christiansen 90%)",68,145,46.9,"68/145 (46.9%)","MDF threshold"
"CH4 R<U+00B2> > 0.7",76,145,52.4,"76/145 (52.4%)","R<U+00B2> threshold"
"CH4 R<U+00B2> > 0.9",54,145,37.2,"54/145 (37.2%)","R<U+00B2> threshold"
"CO2 R<U+00B2> > 0.7 (same meas.)",143,145,98.6,"143/145 (98.6%)","R<U+00B2> threshold"
"CO2 R<U+00B2> > 0.9 (same meas.)",142,145,97.9,"142/145 (97.9%)","R<U+00B2> threshold"
"CH4 SNR > 2 (empirical)",96,145,66.2,"96/145 (66.2%)","SNR threshold"
"CH4 SNR > 3 (empirical)",88,145,60.7,"88/145 (60.7%)","SNR threshold"
